Date,Symbol,Model,Actual_Future_Close,Predicted_Future_Close,Error,Abs_Error,Pct_Error
2026-06-16,CIPLA,XGBoost,1429.5,1446.81,-17.31,17.31,1.21
2026-06-16,CIPLA,LSTM,1429.5,1414.54,14.96,14.96,1.05
2026-06-17,CIPLA,Baseline,1418.7,1350.8,67.9,67.9,4.79
2026-06-17,CIPLA,ARIMA,1418.7,1361.14,57.56,57.56,4.06
2026-06-17,CIPLA,XGBoost,1418.7,1445.23,-26.53,26.53,1.87
2026-06-17,CIPLA,LSTM,1418.7,1404.13,14.57,14.57,1.03
2026-06-18,CIPLA,Baseline,1441.6,1355.5,86.1,86.1,5.97
2026-06-18,CIPLA,ARIMA,1441.6,1339.91,101.69,101.69,7.05
2026-06-18,CIPLA,XGBoost,1441.6,1436.67,4.93,4.93,0.34
2026-06-18,CIPLA,LSTM,1441.6,1400.22,41.38,41.38,2.87
2026-06-19,CIPLA,Baseline,1432.5,1351.8,80.7,80.7,5.63
2026-06-19,CIPLA,ARIMA,1432.5,1342.78,89.72,89.72,6.26
2026-06-19,CIPLA,XGBoost,1432.5,1440.05,-7.55,7.55,0.53
2026-06-19,CIPLA,LSTM,1432.5,1403.92,28.58,28.58,2.0
2026-06-22,CIPLA,Baseline,1415.1,1415.7,-0.6,0.6,0.04
2026-06-22,CIPLA,ARIMA,1415.1,1339.3,75.8,75.8,5.36
2026-06-22,CIPLA,XGBoost,1415.1,1449.99,-34.89,34.89,2.47
2026-06-22,CIPLA,LSTM,1415.1,1433.02,-17.92,17.92,1.27
2026-06-23,CIPLA,Baseline,1393.0,1433.1,-40.1,40.1,2.88
2026-06-23,CIPLA,ARIMA,1393.0,1397.98,-4.98,4.98,0.36
2026-06-23,CIPLA,XGBoost,1393.0,1448.57,-55.57,55.57,3.99
2026-06-23,CIPLA,LSTM,1393.0,1454.42,-61.42,61.42,4.41
2026-06-24,CIPLA,Baseline,1410.6,1437.9,-27.3,27.3,1.94
2026-06-24,CIPLA,ARIMA,1410.6,1417.75,-7.15,7.15,0.51
2026-06-24,CIPLA,XGBoost,1410.6,1442.77,-32.17,32.17,2.28
2026-06-24,CIPLA,LSTM,1410.6,1462.86,-52.26,52.26,3.7
2026-06-25,CIPLA,Baseline,1409.4,1440.1,-30.7,30.7,2.18
2026-06-25,CIPLA,ARIMA,1409.4,1424.11,-14.71,14.71,1.04
2026-06-25,CIPLA,XGBoost,1409.4,1446.15,-36.75,36.75,2.61
2026-06-25,CIPLA,LSTM,1409.4,1462.83,-53.43,53.43,3.79
2026-06-29,CIPLA,Baseline,1444.6,1454.1,-9.5,9.5,0.66
2026-06-29,CIPLA,ARIMA,1444.6,1426.88,17.72,17.72,1.23
2026-06-29,CIPLA,XGBoost,1444.6,1451.88,-7.28,7.28,0.5
2026-06-29,CIPLA,LSTM,1444.6,1473.44,-28.84,28.84,2.0
2026-06-30,CIPLA,Baseline,1474.3,1465.4,8.9,8.9,0.6
2026-06-30,CIPLA,ARIMA,1474.3,1440.1,34.2,34.2,2.32
2026-06-30,CIPLA,XGBoost,1474.3,1451.75,22.55,22.55,1.53
2026-06-30,CIPLA,LSTM,1474.3,1474.44,-0.14,0.14,0.01
2026-07-01,CIPLA,Baseline,1466.4,1456.7,9.7,9.7,0.66
2026-07-01,CIPLA,ARIMA,1466.4,1451.42,14.98,14.98,1.02
2026-07-01,CIPLA,XGBoost,1466.4,1457.25,9.15,9.15,0.62
2026-07-01,CIPLA,LSTM,1466.4,1469.98,-3.58,3.58,0.24
2026-07-02,CIPLA,Baseline,1473.2,1456.0,17.2,17.2,1.17
2026-07-02,CIPLA,ARIMA,1473.2,1444.28,28.92,28.92,1.96
2026-07-02,CIPLA,XGBoost,1473.2,1457.69,15.51,15.51,1.05
2026-07-02,CIPLA,LSTM,1473.2,1469.56,3.64,3.64,0.25
2026-07-03,CIPLA,Baseline,1474.4,1458.2,16.2,16.2,1.1
2026-07-03,CIPLA,ARIMA,1474.4,1443.34,31.06,31.06,2.11
2026-07-03,CIPLA,XGBoost,1474.4,1454.11,20.29,20.29,1.38
2026-07-03,CIPLA,LSTM,1474.4,1470.14,4.26,4.26,0.29
2026-07-06,CIPLA,Baseline,1460.0,1472.3,-12.3,12.3,0.84
2026-07-06,CIPLA,ARIMA,1460.0,1445.25,14.75,14.75,1.01
2026-07-06,CIPLA,XGBoost,1460.0,1458.62,1.38,1.38,0.09
2026-07-06,CIPLA,LSTM,1460.0,1473.22,-13.22,13.22,0.91
2026-07-07,CIPLA,Baseline,1458.8,1451.8,7.0,7.0,0.48
2026-07-07,CIPLA,ARIMA,1458.8,1458.36,0.44,0.44,0.03
2026-07-07,CIPLA,XGBoost,1458.8,1455.47,3.33,3.33,0.23
2026-07-07,CIPLA,LSTM,1458.8,1472.34,-13.54,13.54,0.93
2026-07-08,CIPLA,Baseline,1477.0,1431.8,45.2,45.2,3.06
2026-07-08,CIPLA,ARIMA,1477.0,1440.31,36.69,36.69,2.48
2026-07-08,CIPLA,XGBoost,1477.0,1445.75,31.25,31.25,2.12
2026-07-08,CIPLA,LSTM,1477.0,1467.63,9.37,9.37,0.63
2026-07-09,CIPLA,Baseline,1463.8,1441.3,22.5,22.5,1.54
2026-07-09,CIPLA,ARIMA,1463.8,1420.86,42.94,42.94,2.93
2026-07-09,CIPLA,XGBoost,1463.8,1444.0,19.8,19.8,1.35
2026-07-09,CIPLA,LSTM,1463.8,1467.65,-3.85,3.85,0.26
2026-07-10,CIPLA,Baseline,1467.7,1439.4,28.3,28.3,1.93
2026-07-10,CIPLA,ARIMA,1467.7,1428.2,39.5,39.5,2.69
2026-07-10,CIPLA,XGBoost,1467.7,1443.8,23.9,23.9,1.63
2026-07-10,CIPLA,LSTM,1467.7,1466.64,1.06,1.06,0.07
2026-07-13,CIPLA,Baseline,1463.0,1426.7,36.3,36.3,2.48
2026-07-13,CIPLA,ARIMA,1463.0,1426.66,36.34,36.34,2.48
2026-07-13,CIPLA,XGBoost,1463.0,1441.39,21.61,21.61,1.48
2026-07-13,CIPLA,LSTM,1463.0,1462.03,0.97,0.97,0.07
2026-07-14,CIPLA,Baseline,1463.0,1438.1,24.9,24.9,1.7
2026-07-14,CIPLA,ARIMA,1463.0,1414.89,48.11,48.11,3.29
2026-07-14,CIPLA,XGBoost,1463.0,1439.75,23.25,23.25,1.59
2026-07-14,CIPLA,LSTM,1463.0,1463.93,-0.93,0.93,0.06
2026-07-15,CIPLA,Baseline,1458.8,1438.0,20.8,20.8,1.43
2026-07-15,CIPLA,ARIMA,1458.8,1424.64,34.16,34.16,2.34
2026-07-15,CIPLA,XGBoost,1458.8,1441.97,16.83,16.83,1.15
2026-07-15,CIPLA,LSTM,1458.8,1463.76,-4.96,4.96,0.34
2026-07-16,CIPLA,Baseline,1450.0,1429.5,20.5,20.5,1.41
2026-07-16,CIPLA,ARIMA,1450.0,1425.04,24.96,24.96,1.72
2026-07-16,CIPLA,XGBoost,1450.0,1445.37,4.63,4.63,0.32
2026-07-16,CIPLA,LSTM,1450.0,1459.61,-9.61,9.61,0.66
2026-07-17,CIPLA,Baseline,1431.5,1418.7,12.8,12.8,0.89
2026-07-17,CIPLA,ARIMA,1431.5,1417.31,14.19,14.19,0.99
2026-07-17,CIPLA,XGBoost,1431.5,1439.72,-8.22,8.22,0.57
2026-07-17,CIPLA,LSTM,1431.5,1453.31,-21.81,21.81,1.52
2026-07-20,CIPLA,Baseline,1431.1,1441.6,-10.5,10.5,0.73
2026-07-20,CIPLA,ARIMA,1431.1,1406.88,24.22,24.22,1.69
2026-07-20,CIPLA,XGBoost,1431.1,1443.27,-12.17,12.17,0.85
2026-07-20,CIPLA,LSTM,1431.1,1459.5,-28.4,28.4,1.98
2026-07-21,CIPLA,Baseline,1422.0,1432.5,-10.5,10.5,0.74
2026-07-21,CIPLA,ARIMA,1422.0,1427.24,-5.24,5.24,0.37
2026-07-21,CIPLA,XGBoost,1422.0,1436.09,-14.09,14.09,0.99
2026-07-21,CIPLA,LSTM,1422.0,1454.84,-32.84,32.84,2.31
2026-07-22,CIPLA,Baseline,1438.0,1415.1,22.9,22.9,1.59
2026-07-22,CIPLA,ARIMA,1438.0,1420.02,17.98,17.98,1.25
2026-07-22,CIPLA,XGBoost,1438.0,1437.77,0.23,0.23,0.02
2026-07-22,CIPLA,LSTM,1438.0,1449.26,-11.26,11.26,0.78
2026-07-23,CIPLA,Baseline,1432.2,1393.0,39.2,39.2,2.74
2026-07-23,CIPLA,ARIMA,1432.2,1403.72,28.48,28.48,1.99
2026-07-23,CIPLA,XGBoost,1432.2,1437.77,-5.57,5.57,0.39
2026-07-23,CIPLA,LSTM,1432.2,1444.79,-12.59,12.59,0.88
2026-07-24,CIPLA,Baseline,1437.9,1410.6,27.3,27.3,1.9
2026-07-24,CIPLA,ARIMA,1437.9,1382.25,55.65,55.65,3.87
2026-07-24,CIPLA,XGBoost,1437.9,1437.3,0.6,0.6,0.04
2026-07-24,CIPLA,LSTM,1437.9,1446.59,-8.69,8.69,0.6
2026-07-27,CIPLA,Baseline,1422.0,1409.4,12.6,12.6,0.89
2026-07-27,CIPLA,ARIMA,1422.0,1396.91,25.09,25.09,1.76
2026-07-27,CIPLA,XGBoost,1422.0,1434.94,-12.94,12.94,0.91
2026-07-27,CIPLA,LSTM,1422.0,1450.2,-28.2,28.2,1.98
2026-07-28,CIPLA,Baseline,1402.7,1444.6,-41.9,41.9,2.99
2026-07-28,CIPLA,ARIMA,1402.7,1396.47,6.23,6.23,0.44
2026-07-28,CIPLA,XGBoost,1402.7,1441.61,-38.91,38.91,2.77
2026-07-28,CIPLA,LSTM,1402.7,1470.03,-67.33,67.33,4.8
2026-07-29,CIPLA,Baseline,1420.0,1474.3,-54.3,54.3,3.82
2026-07-29,CIPLA,ARIMA,1420.0,1429.02,-9.02,9.02,0.63
2026-07-29,CIPLA,XGBoost,1420.0,1448.84,-28.84,28.84,2.03
2026-07-29,CIPLA,LSTM,1420.0,1488.22,-68.22,68.22,4.8
2026-07-30,CIPLA,Baseline,1423.5,1466.4,-42.9,42.9,3.01
2026-07-30,CIPLA,ARIMA,1423.5,1458.51,-35.01,35.01,2.46
2026-07-30,CIPLA,XGBoost,1423.5,1450.46,-26.96,26.96,1.89
2026-07-30,CIPLA,LSTM,1423.5,1489.58,-66.08,66.08,4.64
2026-07-31,CIPLA,Baseline,1409.2,1473.2,-64.0,64.0,4.54
2026-07-31,CIPLA,ARIMA,1409.2,1453.49,-44.29,44.29,3.14
2026-07-31,CIPLA,XGBoost,1409.2,1449.55,-40.35,40.35,2.86
2026-07-31,CIPLA,LSTM,1409.2,1494.52,-85.32,85.32,6.05
2026-08-03,CIPLA,Baseline,1423.0,1474.4,-51.4,51.4,3.61
2026-08-03,CIPLA,ARIMA,1423.0,1459.83,-36.83,36.83,2.59
2026-08-03,CIPLA,XGBoost,1423.0,1449.95,-26.95,26.95,1.89
2026-08-03,CIPLA,LSTM,1423.0,1493.69,-70.69,70.69,4.97
2026-08-04,CIPLA,Baseline,1412.8,1460.0,-47.2,47.2,3.34
2026-08-04,CIPLA,ARIMA,1412.8,1461.36,-48.56,48.56,3.44
2026-08-04,CIPLA,XGBoost,1412.8,1449.95,-37.15,37.15,2.63
2026-08-04,CIPLA,LSTM,1412.8,1489.82,-77.02,77.02,5.45
2026-08-05,CIPLA,Baseline,1394.7,1458.8,-64.1,64.1,4.6
2026-08-05,CIPLA,ARIMA,1394.7,1448.25,-53.55,53.55,3.84
2026-08-05,CIPLA,XGBoost,1394.7,1452.0,-57.3,57.3,4.11
2026-08-05,CIPLA,LSTM,1394.7,1489.67,-94.97,94.97,6.81
2026-08-06,CIPLA,Baseline,1385.0,1477.0,-92.0,92.0,6.64
2026-08-06,CIPLA,ARIMA,1385.0,1446.34,-61.34,61.34,4.43
2026-08-06,CIPLA,XGBoost,1385.0,1454.28,-69.28,69.28,5.0
2026-08-06,CIPLA,LSTM,1385.0,1497.93,-112.93,112.93,8.15
2026-08-07,CIPLA,Baseline,1395.0,1463.8,-68.8,68.8,4.93
2026-08-07,CIPLA,ARIMA,1395.0,1462.85,-67.85,67.85,4.86
2026-08-07,CIPLA,XGBoost,1395.0,1451.17,-56.17,56.17,4.03
2026-08-07,CIPLA,LSTM,1395.0,1493.03,-98.03,98.03,7.03
2026-08-10,CIPLA,Baseline,1384.0,1467.7,-83.7,83.7,6.05
2026-08-10,CIPLA,ARIMA,1384.0,1451.69,-67.69,67.69,4.89
2026-08-10,CIPLA,XGBoost,1384.0,1452.24,-68.24,68.24,4.93
2026-08-10,CIPLA,LSTM,1384.0,1495.36,-111.36,111.36,8.05
2026-08-11,CIPLA,Baseline,1363.1,1463.0,-99.9,99.9,7.33
2026-08-11,CIPLA,ARIMA,1363.1,1454.75,-91.65,91.65,6.72
2026-08-11,CIPLA,XGBoost,1363.1,1469.68,-106.58,106.58,7.82
2026-08-11,CIPLA,LSTM,1363.1,1494.01,-130.91,130.91,9.6
2026-08-12,CIPLA,Baseline,1373.3,1463.0,-89.7,89.7,6.53
2026-08-12,CIPLA,ARIMA,1373.3,1450.52,-77.22,77.22,5.62
2026-08-12,CIPLA,XGBoost,1373.3,1472.68,-99.38,99.38,7.24
2026-08-12,CIPLA,LSTM,1373.3,1492.11,-118.81,118.81,8.65
2026-08-13,CIPLA,Baseline,1366.0,1458.8,-92.8,92.8,6.79
2026-08-13,CIPLA,ARIMA,1366.0,1450.27,-84.27,84.27,6.17
2026-08-13,CIPLA,XGBoost,1366.0,1470.72,-104.72,104.72,7.67
2026-08-13,CIPLA,LSTM,1366.0,1488.7,-122.7,122.7,8.98
2026-02-17,COALINDIA,Baseline,454.2,421.55,32.65,32.65,7.19
2026-02-17,COALINDIA,ARIMA,454.2,379.81,74.39,74.39,16.38
2026-02-17,COALINDIA,XGBoost,454.2,447.98,6.22,6.22,1.37
2026-02-17,COALINDIA,LSTM,454.2,454.52,-0.32,0.32,0.07
2026-02-18,COALINDIA,Baseline,468.15,418.0,50.15,50.15,10.71
2026-02-18,COALINDIA,ARIMA,468.15,418.04,50.11,50.11,10.7
2026-02-18,COALINDIA,XGBoost,468.15,446.09,22.06,22.06,4.71
2026-02-18,COALINDIA,LSTM,468.15,453.77,14.38,14.38,3.07
2026-02-19,COALINDIA,Baseline,455.25,416.15,39.1,39.1,8.59
2026-02-19,COALINDIA,ARIMA,455.25,416.43,38.82,38.82,8.53
2026-02-19,COALINDIA,XGBoost,455.25,444.71,10.54,10.54,2.32
2026-02-19,COALINDIA,LSTM,455.25,453.62,1.63,1.63,0.36
2026-02-20,COALINDIA,Baseline,442.1,423.55,18.55,18.55,4.2
2026-02-20,COALINDIA,ARIMA,442.1,415.45,26.65,26.65,6.03
2026-02-20,COALINDIA,XGBoost,442.1,447.76,-5.66,5.66,1.28
2026-02-20,COALINDIA,LSTM,442.1,456.26,-14.16,14.16,3.2
2026-02-23,COALINDIA,Baseline,443.7,426.0,17.7,17.7,3.99
2026-02-23,COALINDIA,ARIMA,443.7,422.52,21.18,21.18,4.77
2026-02-23,COALINDIA,XGBoost,443.7,452.87,-9.17,9.17,2.07
2026-02-23,COALINDIA,LSTM,443.7,456.45,-12.75,12.75,2.87
2026-02-24,COALINDIA,Baseline,445.05,430.95,14.1,14.1,3.17
2026-02-24,COALINDIA,ARIMA,445.05,425.22,19.83,19.83,4.46
2026-02-24,COALINDIA,XGBoost,445.05,453.35,-8.3,8.3,1.87
2026-02-24,COALINDIA,LSTM,445.05,459.06,-14.01,14.01,3.15
2026-02-25,COALINDIA,Baseline,450.45,438.6,11.85,11.85,2.63
2026-02-25,COALINDIA,ARIMA,450.45,430.09,20.36,20.36,4.52
2026-02-25,COALINDIA,XGBoost,450.45,459.61,-9.16,9.16,2.03
2026-02-25,COALINDIA,LSTM,450.45,463.01,-12.56,12.56,2.79
2026-02-26,COALINDIA,Baseline,449.4,433.5,15.9,15.9,3.54
2026-02-26,COALINDIA,ARIMA,449.4,437.47,11.93,11.93,2.66
2026-02-26,COALINDIA,XGBoost,449.4,459.13,-9.73,9.73,2.16
2026-02-26,COALINDIA,LSTM,449.4,462.24,-12.84,12.84,2.86
2026-02-27,COALINDIA,Baseline,449.35,430.65,18.7,18.7,4.16
2026-02-27,COALINDIA,ARIMA,449.35,433.31,16.04,16.04,3.57
2026-02-27,COALINDIA,XGBoost,449.35,451.28,-1.93,1.93,0.43
2026-02-27,COALINDIA,LSTM,449.35,460.42,-11.07,11.07,2.46
2026-03-02,COALINDIA,Baseline,459.55,426.25,33.3,33.3,7.25
2026-03-02,COALINDIA,ARIMA,459.55,430.76,28.79,28.79,6.26
2026-03-02,COALINDIA,XGBoost,459.55,445.69,13.86,13.86,3.02
2026-03-02,COALINDIA,LSTM,459.55,458.98,0.57,0.57,0.12
2026-03-04,COALINDIA,Baseline,463.0,435.15,27.85,27.85,6.02
2026-03-04,COALINDIA,ARIMA,463.0,426.65,36.35,36.35,7.85
2026-03-04,COALINDIA,XGBoost,463.0,455.65,7.35,7.35,1.59
2026-03-04,COALINDIA,LSTM,463.0,462.02,0.98,0.98,0.21
2026-03-05,COALINDIA,Baseline,449.25,449.4,-0.15,0.15,0.03
2026-03-05,COALINDIA,ARIMA,449.25,434.58,14.67,14.67,3.27
2026-03-05,COALINDIA,XGBoost,449.25,460.56,-11.31,11.31,2.52
2026-03-05,COALINDIA,LSTM,449.25,466.55,-17.3,17.3,3.85
2026-03-06,COALINDIA,Baseline,454.1,440.45,13.65,13.65,3.01
2026-03-06,COALINDIA,ARIMA,454.1,447.85,6.25,6.25,1.38
2026-03-06,COALINDIA,XGBoost,454.1,457.98,-3.88,3.88,0.85
2026-03-06,COALINDIA,LSTM,454.1,461.72,-7.62,7.62,1.68
2026-03-09,COALINDIA,Baseline,434.1,437.65,-3.55,3.55,0.82
2026-03-09,COALINDIA,ARIMA,434.1,440.37,-6.27,6.27,1.44
2026-03-09,COALINDIA,XGBoost,434.1,456.64,-22.54,22.54,5.19
2026-03-09,COALINDIA,LSTM,434.1,459.3,-25.2,25.2,5.81
2026-03-10,COALINDIA,Baseline,435.1,443.55,-8.45,8.45,1.94
2026-03-10,COALINDIA,ARIMA,435.1,437.82,-2.72,2.72,0.62
2026-03-10,COALINDIA,XGBoost,435.1,459.16,-24.06,24.06,5.53
2026-03-10,COALINDIA,LSTM,435.1,460.54,-25.44,25.44,5.85
2026-03-11,COALINDIA,Baseline,435.8,446.75,-10.95,10.95,2.51
2026-03-11,COALINDIA,ARIMA,435.8,443.11,-7.31,7.31,1.68
2026-03-11,COALINDIA,XGBoost,435.8,458.63,-22.83,22.83,5.24
2026-03-11,COALINDIA,LSTM,435.8,460.2,-24.4,24.4,5.6
2026-03-12,COALINDIA,Baseline,432.75,470.1,-37.35,37.35,8.63
2026-03-12,COALINDIA,ARIMA,432.75,446.21,-13.46,13.46,3.11
2026-03-12,COALINDIA,XGBoost,432.75,442.84,-10.09,10.09,2.33
2026-03-12,COALINDIA,LSTM,432.75,466.11,-33.36,33.36,7.71
2026-03-13,COALINDIA,Baseline,438.75,467.0,-28.25,28.25,6.44
2026-03-13,COALINDIA,ARIMA,438.75,467.8,-29.05,29.05,6.62
2026-03-13,COALINDIA,XGBoost,438.75,442.81,-4.06,4.06,0.92
2026-03-13,COALINDIA,LSTM,438.75,467.54,-28.79,28.79,6.56
2026-03-16,COALINDIA,Baseline,441.75,460.3,-18.55,18.55,4.2
2026-03-16,COALINDIA,ARIMA,441.75,466.03,-24.28,24.28,5.5
2026-03-16,COALINDIA,XGBoost,441.75,453.95,-12.2,12.2,2.76
2026-03-16,COALINDIA,LSTM,441.75,465.26,-23.51,23.51,5.32
2026-03-17,COALINDIA,Baseline,443.15,462.25,-19.1,19.1,4.31
2026-03-17,COALINDIA,ARIMA,443.15,460.33,-17.18,17.18,3.88
2026-03-17,COALINDIA,XGBoost,443.15,456.58,-13.43,13.43,3.03
2026-03-17,COALINDIA,LSTM,443.15,465.64,-22.49,22.49,5.07
2026-03-18,COALINDIA,Baseline,444.15,455.2,-11.05,11.05,2.49
2026-03-18,COALINDIA,ARIMA,444.15,462.07,-17.92,17.92,4.03
2026-03-18,COALINDIA,XGBoost,444.15,462.22,-18.07,18.07,4.07
2026-03-18,COALINDIA,LSTM,444.15,463.69,-19.54,19.54,4.4
2026-03-19,COALINDIA,Baseline,450.65,454.2,-3.55,3.55,0.79
2026-03-19,COALINDIA,ARIMA,450.65,455.68,-5.03,5.03,1.12
2026-03-19,COALINDIA,XGBoost,450.65,464.78,-14.13,14.13,3.13
2026-03-19,COALINDIA,LSTM,450.65,462.42,-11.77,11.77,2.61
2026-03-20,COALINDIA,Baseline,456.0,468.15,-12.15,12.15,2.66
2026-03-20,COALINDIA,ARIMA,456.0,454.51,1.49,1.49,0.33
2026-03-20,COALINDIA,XGBoost,456.0,463.59,-7.59,7.59,1.66
2026-03-20,COALINDIA,LSTM,456.0,468.38,-12.38,12.38,2.71
2026-03-23,COALINDIA,Baseline,452.5,455.25,-2.75,2.75,0.61
2026-03-23,COALINDIA,ARIMA,452.5,467.09,-14.59,14.59,3.23
2026-03-23,COALINDIA,XGBoost,452.5,463.15,-10.65,10.65,2.35
2026-03-23,COALINDIA,LSTM,452.5,465.74,-13.24,13.24,2.93
2026-03-24,COALINDIA,Baseline,467.0,442.1,24.9,24.9,5.33
2026-03-24,COALINDIA,ARIMA,467.0,455.76,11.24,11.24,2.41
2026-03-24,COALINDIA,XGBoost,467.0,463.5,3.5,3.5,0.75
2026-03-24,COALINDIA,LSTM,467.0,461.71,5.29,5.29,1.13
2026-03-25,COALINDIA,Baseline,479.9,443.7,36.2,36.2,7.54
2026-03-25,COALINDIA,ARIMA,479.9,443.46,36.44,36.44,7.59
2026-03-25,COALINDIA,XGBoost,479.9,466.51,13.39,13.39,2.79
2026-03-25,COALINDIA,LSTM,479.9,462.49,17.41,17.41,3.63
2026-03-27,COALINDIA,Baseline,481.45,445.05,36.4,36.4,7.56
2026-03-27,COALINDIA,ARIMA,481.45,444.25,37.2,37.2,7.73
2026-03-27,COALINDIA,XGBoost,481.45,467.43,14.02,14.02,2.91
2026-03-27,COALINDIA,LSTM,481.45,464.13,17.32,17.32,3.6
2026-03-30,COALINDIA,Baseline,479.95,450.45,29.5,29.5,6.15
2026-03-30,COALINDIA,ARIMA,479.95,445.19,34.76,34.76,7.24
2026-03-30,COALINDIA,XGBoost,479.95,468.57,11.38,11.38,2.37
2026-03-30,COALINDIA,LSTM,479.95,465.27,14.68,14.68,3.06
2026-04-01,COALINDIA,Baseline,472.6,449.4,23.2,23.2,4.91
2026-04-01,COALINDIA,ARIMA,472.6,450.04,22.56,22.56,4.77
2026-04-01,COALINDIA,XGBoost,472.6,469.15,3.45,3.45,0.73
2026-04-01,COALINDIA,LSTM,472.6,466.75,5.85,5.85,1.24
2026-04-02,COALINDIA,Baseline,470.2,449.35,20.85,20.85,4.43
2026-04-02,COALINDIA,ARIMA,470.2,449.24,20.96,20.96,4.46
2026-04-02,COALINDIA,XGBoost,470.2,470.71,-0.51,0.51,0.11
2026-04-02,COALINDIA,LSTM,470.2,466.49,3.71,3.71,0.79
2026-04-06,COALINDIA,Baseline,466.65,459.55,7.1,7.1,1.52
2026-04-06,COALINDIA,ARIMA,466.65,449.24,17.41,17.41,3.73
2026-04-06,COALINDIA,XGBoost,466.65,469.75,-3.1,3.1,0.66
2026-04-06,COALINDIA,LSTM,466.65,471.31,-4.66,4.66,1.0
2026-04-07,COALINDIA,Baseline,456.4,463.0,-6.6,6.6,1.45
2026-04-07,COALINDIA,ARIMA,456.4,458.6,-2.2,2.2,0.48
2026-04-07,COALINDIA,XGBoost,456.4,468.92,-12.52,12.52,2.74
2026-04-07,COALINDIA,LSTM,456.4,473.87,-17.47,17.47,3.83
2026-04-08,COALINDIA,Baseline,464.45,449.25,15.2,15.2,3.27
2026-04-08,COALINDIA,ARIMA,464.45,462.17,2.28,2.28,0.49
2026-04-08,COALINDIA,XGBoost,464.45,469.18,-4.73,4.73,1.02
2026-04-08,COALINDIA,LSTM,464.45,470.72,-6.27,6.27,1.35
2026-04-09,COALINDIA,Baseline,463.05,454.1,8.95,8.95,1.93
2026-04-09,COALINDIA,ARIMA,463.05,449.96,13.09,13.09,2.83
2026-04-09,COALINDIA,XGBoost,463.05,472.18,-9.13,9.13,1.97
2026-04-09,COALINDIA,LSTM,463.05,471.6,-8.55,8.55,1.85
2026-04-10,COALINDIA,Baseline,462.25,434.1,28.15,28.15,6.09
2026-04-10,COALINDIA,ARIMA,462.25,454.03,8.22,8.22,1.78
2026-04-10,COALINDIA,XGBoost,462.25,467.17,-4.92,4.92,1.06
2026-04-10,COALINDIA,LSTM,462.25,466.37,-4.12,4.12,0.89
2026-04-13,COALINDIA,Baseline,454.05,435.1,18.95,18.95,4.17
2026-04-13,COALINDIA,ARIMA,454.05,435.74,18.31,18.31,4.03
2026-04-13,COALINDIA,XGBoost,454.05,466.06,-12.01,12.01,2.65
2026-04-13,COALINDIA,LSTM,454.05,463.34,-9.29,9.29,2.05
2026-04-15,COALINDIA,Baseline,462.2,435.8,26.4,26.4,5.71
2026-04-15,COALINDIA,ARIMA,462.2,435.85,26.35,26.35,5.7
2026-04-15,COALINDIA,XGBoost,462.2,467.06,-4.86,4.86,1.05
2026-04-15,COALINDIA,LSTM,462.2,462.98,-0.78,0.78,0.17
2026-04-16,COALINDIA,Baseline,462.1,432.75,29.35,29.35,6.35
2026-04-16,COALINDIA,ARIMA,462.1,436.1,26.0,26.0,5.63
2026-04-16,COALINDIA,XGBoost,462.1,466.81,-4.71,4.71,1.02
2026-04-16,COALINDIA,LSTM,462.1,462.62,-0.52,0.52,0.11
2026-04-17,COALINDIA,Baseline,456.95,438.75,18.2,18.2,3.98
2026-04-17,COALINDIA,ARIMA,456.95,433.14,23.81,23.81,5.21
2026-04-17,COALINDIA,XGBoost,456.95,466.85,-9.9,9.9,2.17
2026-04-17,COALINDIA,LSTM,456.95,462.83,-5.88,5.88,1.29
2026-04-20,COALINDIA,Baseline,458.7,441.75,16.95,16.95,3.7
2026-04-20,COALINDIA,ARIMA,458.7,438.41,20.29,20.29,4.42
2026-04-20,COALINDIA,XGBoost,458.7,466.92,-8.22,8.22,1.79
2026-04-20,COALINDIA,LSTM,458.7,463.58,-4.88,4.88,1.06
2026-04-21,COALINDIA,Baseline,460.2,443.15,17.05,17.05,3.7
2026-04-21,COALINDIA,ARIMA,460.2,441.29,18.91,18.91,4.11
2026-04-21,COALINDIA,XGBoost,460.2,468.46,-8.26,8.26,1.8
2026-04-21,COALINDIA,LSTM,460.2,463.99,-3.79,3.79,0.82
2026-04-22,COALINDIA,Baseline,456.55,444.15,12.4,12.4,2.72
2026-04-22,COALINDIA,ARIMA,456.55,442.76,13.79,13.79,3.02
2026-04-22,COALINDIA,XGBoost,456.55,468.41,-11.86,11.86,2.6
2026-04-22,COALINDIA,LSTM,456.55,463.93,-7.38,7.38,1.62
2026-04-23,COALINDIA,Baseline,458.0,450.65,7.35,7.35,1.6
2026-04-23,COALINDIA,ARIMA,458.0,443.83,14.17,14.17,3.09
2026-04-23,COALINDIA,XGBoost,458.0,469.22,-11.22,11.22,2.45
2026-04-23,COALINDIA,LSTM,458.0,466.25,-8.25,8.25,1.8
2026-04-24,COALINDIA,Baseline,458.15,456.0,2.15,2.15,0.47
2026-04-24,COALINDIA,ARIMA,458.15,449.9,8.25,8.25,1.8
2026-04-24,COALINDIA,XGBoost,458.15,469.13,-10.98,10.98,2.4
2026-04-24,COALINDIA,LSTM,458.15,468.1,-9.95,9.95,2.17
2026-04-27,COALINDIA,Baseline,463.05,452.5,10.55,10.55,2.28
2026-04-27,COALINDIA,ARIMA,463.05,455.12,7.93,7.93,1.71
