date,close,high,low,open,volume,adj_close,daily_return,return_zscore,sma_20,sma_50,sma_200,ema_20,ema_50,ratio_close_sma20,ratio_close_sma50,ratio_close_sma200,rsi_14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_pct_b,volatility_20d,volatility_50d,return_1d,return_5d,return_20d,lag_close_1,lag_close_2,lag_close_5,volume_sma_20,volume_ratio,target_close,target_return
2023-06-12,15929.099609375,15946.150390625,15874.400390625,15913.2001953125,17248900,15929.099609375,0.0032561513521147,0.3108922004867313,15694.325,15285.07796875,15217.21357421875,15714.244875463713,15413.697824166922,1.0149592040036763,1.0421340108268788,1.0467816286920189,74.67734249464465,182.7434484211244,184.24887808433164,-1.5054296632072237,16092.85647897891,15295.79352102109,0.050786698883690064,0.7945496425724363,0.06629739696759165,0.07328990650648554,0.0032561513521147,0.0043885122087707895,0.024399146562122942,15877.400390625,15921.0498046875,15859.5,18923595.0,0.9115022806184554,16048.2001953125,0.007476918900513718
2023-06-13,16048.2001953125,16057.5,15964.2998046875,15964.7998046875,19119800,16048.2001953125,0.0074769189005137,0.7727810572279447,15722.114990234375,15321.8059765625,15221.271420898438,15746.05014402074,15438.5802700942,1.0207405431954077,1.047409177473018,1.0543271814520507,80.62249131241003,187.38250633401367,184.87560373426805,2.506902599745615,16138.47472806061,15305.75525240814,0.052964850859420085,0.8915907032458108,0.06719044934854976,0.07299536794675127,0.0074769189005137,0.010693760108716921,0.03587564164839385,15929.099609375,15877.400390625,15878.400390625,18988690.0,1.006904636391452,16084.0498046875,0.0022338710222140623
2023-06-14,16084.0498046875,16094.099609375,16035.150390625,16082.150390625,20155200,16084.0498046875,0.002233871022214,0.199021578038931,15755.0,15356.57498046875,15226.683017578125,15778.240587893766,15463.892800862564,1.0208854207989526,1.0473722054002268,1.0563068651340286,80.5452545467159,191.741480588169,186.24877910504824,5.492701483120754,16176.857913382315,15333.142086617685,0.05355225812533015,0.8900007493617925,0.0632944827587282,0.07122734959889804,0.002233871022214,0.004832326990022118,0.04263485607202866,16048.2001953125,15929.099609375,16006.7001953125,19142755.0,1.052889200117747,16058.25,-0.0016040614771026807
2023-06-15,16058.25,16138.7001953125,16039.0498046875,16106.849609375,17043200,16058.25,-0.0016040614771026,-0.2209727083158787,15789.83251953125,15386.58298828125,15231.521865234376,15804.908150951504,15487.200926318934,1.0169993874309136,1.0436527728235896,1.0542774479188854,74.10320120502678,190.91343918158782,187.18171112035617,3.7317280612316495,16189.374382818049,15390.290656244451,0.05060748589860717,0.8359065784243478,0.060480713668285134,0.06573502810546171,-0.0016040614771026,0.008617534458821074,0.045350120322094734,16084.0498046875,16048.2001953125,15921.0498046875,19198490.0,0.8877364834421874,16181.4501953125,0.007672081037005896
2023-06-16,16181.4501953125,16211.25,16091.7998046875,16100.900390625,20414800,16181.4501953125,0.0076720810370058,0.7941381244129732,15828.5275390625,15418.17298828125,15236.727211914062,15840.769298033503,15514.426387848094,1.0222966195294565,1.049505035882746,1.0620030122124737,75.64890814803016,197.91697287165698,189.32876347061634,8.588209401040643,16222.037604913632,15435.017473211366,0.04972162633321166,0.9484290071280731,0.06347351068473471,0.06693441415015851,0.0076720810370058,0.019149848036019268,0.050228647671776594,16058.25,16084.0498046875,15877.400390625,19521350.0,1.045767838802132,16142.150390625,-0.0024286948458355218
2023-06-19,16142.150390625,16244.9501953125,16117.849609375,16231.0498046875,17333000,16142.150390625,-0.0024286948458355,-0.3112143431718775,15860.43505859375,15446.82798828125,15241.934809570312,15869.472259232694,15539.043015407973,1.017762144038956,1.0450139279644506,1.059061765602714,71.16216577916911,198.01358068371155,191.06572691323538,6.947853770476172,16246.567757357367,15474.302359830133,0.04869131235518938,0.864790825708918,0.0640664969965691,0.06655900105493127,-0.0024286948458355,0.013374941865804457,0.041160370912345146,16181.4501953125,16058.25,15929.099609375,19538390.0,0.8871252953800185,16199.9501953125,0.003580675640407094
2023-06-20,16199.9501953125,16215.599609375,16080.9501953125,16147.5498046875,16932200,16199.9501953125,0.003580675640407,0.3464056825217601,15893.195068359375,15475.64298828125,15247.196909179687,15900.946348383151,15564.960944031682,1.0193010357976302,1.0468030444731584,1.0624871110282048,75.97817144160788,200.44351617325628,192.94128476523957,7.502231408016712,16277.729454489618,15508.660682229132,0.04838981519779625,0.898865664575869,0.06427399028807856,0.06658329580844065,0.003580675640407,0.009455889018902264,0.04214929125991085,16142.150390625,16181.4501953125,16048.2001953125,19640845.0,0.8620912185804633,16240.9501953125,0.0025308719783510014
2023-06-21,16240.9501953125,16277.349609375,16201.400390625,16244.5498046875,18561500,16240.9501953125,0.002530871978351,0.2315231149058865,15929.445068359375,15504.65099609375,15253.5380078125,15933.327667138328,15591.47032643485,1.019555303126778,1.0474889244139873,1.0647333220000679,77.63980387737017,203.33371046081265,195.0197699043542,8.313940556458448,16300.703378529895,15558.186758188855,0.04661283661512186,0.9195261337168856,0.06258312762930318,0.06659744102912457,0.002530871978351,0.009755030140435883,0.04672611028482354,16199.9501953125,16142.150390625,16084.0498046875,19689135.0,0.9427280578857324,16140.7998046875,-0.006166535173164012
2023-06-22,16140.7998046875,16264.150390625,16128.7998046875,16252.75,17972000,16140.7998046875,-0.006166535173164,-0.7202552997452508,15958.72255859375,15530.1219921875,15257.616860351562,15953.086918333487,15613.012658915346,1.011409261952217,1.0393221516744817,1.0578847242278693,67.93838519882692,195.2917094629065,195.07415781606468,0.2175516468418266,16296.582986902635,15620.862130284866,0.04234178858218521,0.7694563062687508,0.06938974618593148,0.06854850942447586,-0.006166535173164,0.005140647622717376,0.03764322686472421,16240.9501953125,16199.9501953125,16058.25,19691925.0,0.9126583612318248,16011.7998046875,-0.007992169010270334
2023-06-23,16011.7998046875,16133.9501953125,15999.400390625,16126.7001953125,15066500,16011.7998046875,-0.0079921690102703,-0.9200388500544776,15974.475048828124,15551.5269921875,15261.619956054688,15958.678621795774,15628.651370514255,1.0023365247211746,1.0295966314260474,1.0491546671187546,57.61956643802085,176.47485159317512,191.35429657148677,-14.879444978311653,16289.514121243996,15659.435976412253,0.039442807535508065,0.5592382963366929,0.07220359107419108,0.07143262389047753,-0.0079921690102703,-0.01048425132341635,0.0200710213698696,16140.7998046875,16240.9501953125,16181.4501953125,19667660.0,0.7660545280933269,16066.150390625,0.003394408286418127
2023-06-26,16066.150390625,16079.0,15995.099609375,16017.5,13334300,16066.150390625,0.0033944082864181,0.3260219930160895,15989.165087890626,15573.765,15265.942807617188,15968.914028350939,15645.808194832323,1.0048148419452294,1.0316163362311555,1.052417829222348,59.071366422839546,164.05684898833533,185.89480705485647,-21.83795806652114,16291.670211473993,15686.659964307259,0.03783876417818089,0.6272462790411726,0.07137957684679885,0.07156115864330469,0.0033944082864181,-0.004708170730718719,0.01862758488915106,16011.7998046875,16140.7998046875,16142.150390625,19456370.0,0.685343668937217,16163.5,0.006059299023604581
2023-06-27,16163.5,16171.2001953125,16104.2001953125,16118.650390625,14832100,16163.5,0.0060592990236045,0.6176474667776586,16007.367578125,15598.94900390625,15270.288408203125,15987.44602565085,15666.109834250663,1.009753785006372,1.0361916047005717,1.0584934329935147,57.80953761277678,160.2238317524807,180.76061199438132,-20.53678024190063,16305.588167488677,15709.146988761324,0.037260416231235126,0.7617733775648807,0.07364054073015104,0.07143959711941576,0.0060592990236045,-0.0022500189737032494,0.023041928686575952,16066.150390625,16011.7998046875,16199.9501953125,19379985.0,0.7653308297194245,16277.2001953125,0.007034379640084243
2023-06-28,16277.2001953125,16296.0,16210.4501953125,16239.849609375,20741900,16277.2001953125,0.0070343796400842,0.7243529098071259,16032.907568359375,15626.5530078125,15275.109262695312,16015.041660856721,15690.074162135441,1.0152369509966634,1.041637281566492,1.065602865117599,67.25619750153857,164.46494400854863,177.50147839721478,-13.036534388666155,16331.727124347737,15734.088012371012,0.037275778546625976,0.9087627835203171,0.07541606372953881,0.07228162867435273,0.0070343796400842,0.0022320122630794526,0.03239799776943575,16163.5,16066.150390625,16240.9501953125,18690710.0,1.109743824605914,16430.0,0.009387351808298305
2023-06-30,16430.0,16437.44921875,16326.0,16354.9501953125,21663000,16430.0,0.0093873518082983,0.9818443760530088,16066.390087890624,15658.015,15280.66236328125,16054.56150267989,15719.09086165954,1.0226317119228563,1.049302865018331,1.075215171266434,74.2134693945294,178.1026665887075,177.62171603551332,0.4809505531941909,16385.96721948221,15746.812956299038,0.039782070501628554,1.068892258181032,0.07984222093213919,0.07351146665159035,0.0093873518082983,0.017917339835199053,0.04248956445906882,16277.2001953125,16163.5,16140.7998046875,18895525.0,1.146461926831882,16527.94921875,0.005961607958003601
2023-07-03,16527.94921875,16541.900390625,16485.30078125,16490.94921875,22143300,16527.94921875,0.0059616079580036,0.6069568959071107,16102.2275390625,15691.338984375,15286.0987109375,16099.64604706752,15750.810797231716,1.0264386823906655,1.0533166886017868,1.0812405134427094,75.21791410994624,194.57144484565288,181.01166179754125,13.559783048111626,16459.805302794248,15744.649775330752,0.04441345309079447,1.0952854495809448,0.08093917020130285,0.07392905919486831,0.0059616079580036,0.032235565043187364,0.04533172779951222,16430.0,16277.2001953125,16011.7998046875,19077405.0,1.160708178077679,16556.05078125,0.0017002449685723509
2023-07-04,16556.05078125,16599.25,16499.150390625,16597.5,28937900,16556.05078125,0.0017002449685723,0.140625581335111,16137.055078125,15725.5180078125,15291.542065429687,16143.113164608709,15782.38883582067,1.0259648183077084,1.0528143348298535,1.0826933418755096,73.16095747250169,207.49871547607472,186.30907253324796,21.189642942826765,16529.114028763634,15744.996127486367,0.048591139924914116,1.0343529365181616,0.08089923749112071,0.07359050255310404,0.0017002449685723,0.030492705390761765,0.04392009718150014,16527.94921875,16430.0,16066.150390625,19629315.0,1.4742185348801016,16597.19921875,0.0024854017448774357
2023-07-05,16597.19921875,16611.150390625,16540.19921875,16580.19921875,23384400,16597.19921875,0.0024854017448774,0.2265471966838968,16172.99501953125,15758.858984375,15296.641162109376,16186.359455479307,15814.342184170839,1.0262291677395845,1.0531980288170748,1.085022459692797,73.29005069542325,218.54475767396798,192.75620956139198,25.788548112575995,16595.797783976093,15750.192255086407,0.052285029944573756,1.0016573150541543,0.08082336663457654,0.0731812378358507,0.0024854017448774,0.02683201155380943,0.04526896982327,16556.05078125,16527.94921875,16163.5,19934845.0,1.173041475868009,16695.05078125,0.005895667167111984
2023-07-06,16695.05078125,16703.30078125,16590.69921875,16600.75,24845700,16695.05078125,0.0058956671671119,0.5997408348072538,16207.412548828124,15793.64599609375,15301.767270507813,16234.806248409848,15848.87977621316,1.0300873585436767,1.0570738881559834,1.091053764320907,77.12789236680698,232.5143483398533,200.70783731708426,31.806511022769058,16682.10186928259,15732.723228373661,0.058576817122947496,1.0136393546351539,0.07907882681579108,0.07365956966416258,0.0058956671671119,0.025670912744430785,0.0430039032116738,16597.19921875,16556.05078125,16277.2001953125,19620495.0,1.2663136174698957,16564.900390625,-0.007795746915078006
2023-07-07,16564.900390625,16718.19921875,16541.599609375,16653.30078125,21794000,16564.900390625,-0.007795746915078,-0.8985439025249666,16239.605078125,15825.05599609375,15306.438374023437,16266.243785763672,15876.959015994018,1.020030986648695,1.0467514550794559,1.0822178214062717,66.23892564523058,230.42708082492027,206.65168601865147,23.775394806268793,16719.820824371458,15759.389331878543,0.05914130841682671,0.8386970492344205,0.08254230837552645,0.07700093992504718,-0.007795746915078,0.0082106141585514,0.040440209272377015,16695.05078125,16597.19921875,16430.0,19525820.0,1.1161631112035244,16553.75,-0.0006731335753343837
2023-07-10,16553.75,16623.94921875,16530.75,16620.900390625,17837500,16553.75,-0.0006731335753343,-0.119099004226356,16273.42255859375,15854.63,15311.305478515626,16293.625329976656,15903.499838896214,1.0172260899879488,1.0440956364166178,1.0811455641863938,67.85678576248617,225.27631778387695,210.37661237169658,14.899705412180367,16741.342115460488,15805.503001727011,0.05750720909285407,0.7995466178872359,0.08128430818750436,0.0768360219299769,-0.0006731335753343,0.001561039479763826,0.04259825870325473,16564.900390625,16695.05078125,16527.94921875,19468060.0,0.9162443510036439,16648.0,0.005693573963603482
2023-07-11,16648.0,16698.80078125,16597.55078125,16610.94921875,19751600,16648.0,0.0056935739636034,0.5776252841038942,16309.367578125,15883.19900390625,15318.325825195312,16327.375298550307,15932.695923645382,1.020763062715515,1.0481515717271854,1.0868028392905484,68.84221350947738,226.19208670860098,213.53970723907747,12.65237946952351,16776.365934537513,15842.36922171249,0.05726750030931255,0.8625627555474881,0.082199269422729,0.07531169376828445,0.0056935739636034,0.005553813525030593,0.04513126342696072,16553.75,16564.900390625,16556.05078125,19593195.0,1.0080846947116078,16641.05078125,-0.0004174206361124977
2023-07-12,16641.05078125,16703.25,16627.30078125,16697.099609375,21120500,16641.05078125,-0.0004174206361124,-0.0911157154532192,16339.010107421875,15910.00501953125,15325.063432617188,16357.249154045516,15960.474545512232,1.0184858612512226,1.0459488077358436,1.0858715759591522,67.3218509080565,223.77752825408243,215.58727144207847,8.190256812003952,16811.438818337967,15866.581396505784,0.05782831491137461,0.8196679910092833,0.08025958916249888,0.07503240867007802,-0.0004174206361124,0.002642106172375147,0.03694187377539482,16648.0,16553.75,16597.19921875,19693230.0,1.0724751602454246,16623.900390625,-0.0010306074328144676
2023-07-13,16623.900390625,16774.5,16596.44921875,16726.94921875,21563600,16623.900390625,-0.0010306074328144,-0.1582182377432501,16366.00263671875,15936.95501953125,15330.8312890625,16382.64450991023,15986.491245320576,1.0157581395794004,1.0431039285893622,1.0843443566223976,72.53474996420472,217.96748658596698,216.0633144708562,1.9041721151107822,16838.784548720472,15893.220724717024,0.05777610116485768,0.7727449457759062,0.08087456516498316,0.07491668431228354,-0.0010306074328144,-0.0042617654511664105,0.03356434433448263,16641.05078125,16648.0,16695.05078125,19763650.0,1.0910737642085344,16765.44921875,0.008514778409333124
2023-07-14,16765.44921875,16786.0,16655.05078125,16695.69921875,16827100,16765.44921875,0.0085147784093331,0.8863565471097392,16401.36259765625,15964.15400390625,15337.852387695313,16419.1021012283,16017.038616827613,1.0221985593529759,1.0501934029606381,1.093076709500736,84.74799568004114,222.2231440857504,217.29528039383507,4.92786369191532,16882.93291218988,15919.79228312262,0.05872320810740652,0.8780202081657231,0.08338780394160845,0.07494639760448131,0.0085147784093331,0.0121068538533744,0.044039619432378885,16623.900390625,16641.05078125,16564.900390625,19752845.0,0.8518823490995854,16872.05078125,0.006358407765225893
2023-07-17,16872.05078125,16884.94921875,16784.349609375,16811.650390625,20461300,16872.05078125,0.0063584077652258,0.6503796637358106,16435.892626953126,15996.02302734375,15345.536245117188,16462.24007075418,16050.568505628491,1.0265369313487496,1.0547653471371452,1.099476128546406,85.44908769961648,231.52871954471811,220.1419682240117,11.386751320706423,16949.068864300472,15922.71638960578,0.06244580066260114,0.9249594218844674,0.08236231005529512,0.072098223099396,0.0063584077652258,0.019228318734425764,0.04267853484093509,16765.44921875,16623.900390625,16553.75,19755170.0,1.0357440609217738,16872.0,-3.0097852750099463e-06
