date,open,high,low,close,volume,adj_close,daily_return,return_zscore,sma_20,sma_50,sma_200,ema_20,ema_50,ratio_close_sma20,ratio_close_sma50,ratio_close_sma200,rsi_14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_pct_b,volatility_20d,volatility_50d,return_1d,return_5d,return_20d,lag_close_1,lag_close_2,lag_close_5,volume_sma_20,volume_ratio,target_close,target_return
2023-07-12,16697.1,16703.25,16627.3,16641.05,21120500.0,16641.05,-0.0004174675636713,-0.0927978089045694,16339.009999999998,15910.005,15324.2115,16357.248963786202,15960.430082865543,1.0184858201323093,1.0459487599155375,1.085931892808971,67.32184604646065,223.77831386127764,215.58850883781517,8.189805023462469,16811.438576167187,15866.58142383281,0.05782829879743756,0.8196673690334637,0.08025953080983218,0.07503235148250405,-0.0004174675636713,0.002642011905622521,0.036941837713886816,16648.0,16553.75,16597.2,19693230.0,1.0724751602454246,16623.9,-0.0010305840076195727
2023-07-13,16726.95,16774.5,16596.45,16623.9,21563600.0,16623.9,-0.0010305840076195,-0.1601937265578549,16366.002499999999,15936.955,15330.52475,16382.644300568469,15986.448510988463,1.0157581241967917,1.0431039053570774,1.0843660129768227,72.53475137511398,217.96819824772865,216.06444671979787,1.9037515279307797,16838.784282839213,15893.220717160784,0.05777608586326265,0.7727447517652524,0.08087449368485146,0.07491661690376922,-0.0010305840076195,-0.004261742252943068,0.03356430749717898,16641.05,16648.0,16695.05,19763650.0,1.0910737642085344,16765.45,0.008514849102797761
2023-07-14,16695.7,16786.0,16655.05,16765.45,16827100.0,16765.45,0.0085148491027977,0.8890738803128323,16401.3625,15964.154000000002,15337.675500000001,16419.101986228616,16016.997588988916,1.022198613072542,1.0501934521553724,1.093089366768778,84.74802895367579,222.223883185854,217.2963340130091,4.927549172844891,16882.93285434569,15919.79214565431,0.05872321331177954,0.87802108945619,0.08338780158390942,0.07494635132259364,0.0085148491027977,0.012106924883337644,0.04403966808338389,16623.9,16641.05,16564.9,19752845.0,0.8518823490995854,16872.05,0.006358314271313725
2023-07-17,16811.65,16884.95,16784.35,16872.05,20461300.0,16872.05,0.0063583142713137,0.6520199807579692,16435.892499999998,15996.022999999997,15346.7475,16462.23989230208,16050.52905608739,1.0265368917446984,1.0547653000999062,1.0993893005667814,85.44910706325668,231.52934707543136,220.14293662549358,11.386410449937785,16949.06864219825,15922.716357801744,0.062445789566732884,0.9249588631797486,0.0823622550233005,0.07209816344905784,0.0063583142713137,0.019228271539681208,0.0426784991456266,16765.45,16623.9,16553.75,19755170.0,1.0357440609217738,16872.0,-2.9634810233547526e-06
2023-07-18,16932.95,16940.15,16818.3,16872.0,19999200.0,16872.0,-2.9634810233547526e-06,-0.0472340611094563,16472.385000000002,16024.921,15357.479000000001,16501.264664463786,16082.743602907492,1.0242596928131535,1.0528601045833548,1.098617813509626,84.08216278509047,236.17745300515162,223.3498399014252,12.827613103726407,17001.173559973013,15943.596440026991,0.0642030355620001,0.8778589688282179,0.08103074096438188,0.07001576636653532,-2.9634810233547526e-06,0.013455069678039333,0.04521392751275388,16872.05,16765.45,16648.0,19888480.0,1.0055670418252174,16953.5,0.004830488383120057
2023-07-19,16919.05,16964.25,16877.45,16953.5,19868200.0,16953.5,0.00483048838312,0.4840759812687764,16510.0625,16055.579,15368.61,16544.334696419617,16116.890912597395,1.026858620311098,1.055925793769256,1.1031251362354826,83.57327243728173,243.62907499561697,227.40568692026358,16.223388075353398,17063.90863184855,15956.216368151448,0.06709194854332223,0.9003255367326088,0.08142835395962843,0.07015078205114145,0.00483048838312,0.018775858494506137,0.04651557566535702,16872.0,16872.05,16641.05,20035280.0,0.9916607105066663,17042.55,0.005252602707405574
2023-07-20,16965.45,17051.0,16912.7,17042.55,21616500.0,17042.55,0.0052526027074055,0.5304762736122987,16550.142499999998,16087.108999999999,15380.71975,16591.783772951083,16153.191268966126,1.0297524628564376,1.059391715441227,1.1080463253353277,82.46329959069976,253.79454436141168,232.6834584084932,21.111085952918472,17137.02266823613,15963.262331763864,0.07092146405822164,0.919512812538044,0.0821061609994547,0.07051658890558589,0.0052526027074055,0.025183621171926962,0.04935671866485625,16953.5,16872.0,16623.9,20188030.0,1.0707582661606903,16904.3,-0.008112048959809437
2023-07-21,16931.95,16991.4,16874.95,16904.3,23571800.0,16904.3,-0.0081120489598094,-0.9386132804504748,16588.317499999997,16115.514000000001,15392.22875,16621.54722314622,16182.646513320396,1.0190484960274002,1.0489457550035326,1.0982360173149064,69.12833545009634,247.8382078889008,235.71440830457473,12.123799584326065,17162.27040772844,16014.364592271555,0.06919965303635017,0.7752686638088514,0.08504397444454437,0.07403729911088872,-0.0081120489598094,0.008281913101050087,0.04730248810467885,17042.55,16953.5,16765.45,20468020.0,1.1516404615590565,16865.15,-0.002315978774631189
2023-07-24,16921.75,16948.4,16852.2,16865.15,28840000.0,16865.15,-0.0023159787746311,-0.3014888438631624,16630.985,16143.27,15402.407750000002,16644.747487608485,16209.411355935283,1.014080043966127,1.0447170864391169,1.0949684149220111,65.53578608673375,237.22411853990707,236.01635035164122,1.2077681882658453,17148.592392467795,16113.377607532206,0.06224614987840632,0.7261994355247199,0.07800427692045699,0.07444470397688883,-0.0023159787746311,-0.0004089603812220677,0.053295069885959334,16904.3,17042.55,16872.05,21156695.0,1.3631618738181932,16896.9,0.0018825803506046235
2023-07-25,16918.8,16918.85,16832.45,16896.9,22880300.0,16896.9,0.0018825803506046,0.1600315538685502,16672.5225,16170.214,15413.699750000002,16668.762012598152,16236.371694918214,1.0134579215592603,1.0449397886756477,1.0962261023671491,65.20702252799603,228.7375913457945,234.56059855047187,-5.823007204677367,17129.001620956147,16216.043379043853,0.05475825520176924,0.7457697293243901,0.07798750040935404,0.07413994551684976,0.0018825803506046,0.0014758179231864066,0.0517080943474324,16865.15,16904.3,16872.0,21633995.0,1.057608638626384,16975.0,0.004622149625079119
2023-07-26,16950.7,17011.0,16931.6,16975.0,23136100.0,16975.0,0.0046221496250791,0.4611746516445129,16713.0975,16199.865999999998,15423.74575,16697.92753520785,16265.337510803776,1.015670494353306,1.0478481735589666,1.100575714560129,64.49541759343161,225.71210603592772,232.79090004756304,-7.078794011635324,17120.718263475403,16305.476736524595,0.048778601749362056,0.8212575553882246,0.07728993289041558,0.07339381398398909,0.0046221496250791,0.0012681747131859655,0.05020571039688182,16896.9,16865.15,16953.5,22049195.0,1.0492945434062333,16919.2,-0.003287187039764272
2023-07-27,17038.35,17056.2,16873.0,16919.2,24802600.0,16919.2,-0.0032871870397642,-0.4082474749636288,16745.1975,16229.723,15433.0765,16719.00110328329,16290.979177046765,1.0103911882795054,1.04248236399352,1.0962947018373168,69.87546280603823,216.31821177849997,229.49636239375045,-13.178150615250473,17106.801579034196,16383.5934209658,0.04318898944418853,0.7405980879198074,0.07787563945939428,0.07300802602325936,-0.0032871870397642,-0.007237766648770183,0.03944167301501489,16975.0,16896.9,17042.55,22252230.0,1.114611883842653,16948.35,0.0017228946995129224
2023-07-28,16935.05,16960.5,16880.6,16948.35,20685400.0,16948.35,0.0017228946995129,0.1424783450162752,16771.114999999998,16261.458,15442.63475,16740.843855351548,16316.758425005717,1.0105678722016993,1.0422404928266578,1.0975037792692726,71.698009456721,208.81851443403502,225.36079280180738,-16.542278367772354,17111.265217745142,16430.964782254854,0.040563816746247774,0.7605246017099901,0.07274742825944037,0.07167979879020722,0.0017228946995129,0.0026058458498725567,0.03154899573950076,16919.2,16975.0,16904.3,22203350.0,0.9316341903361429,17059.0,0.006528659132009951
2023-07-31,16972.5,17072.8,16939.0,17059.0,24434300.0,17059.0,0.0065286591320099,0.6707448874497761,16797.667500000003,16294.487,15453.171499999999,16771.144440556163,16345.86593775059,1.015557665967611,1.0469185068544964,1.1039157884192252,72.1994166565728,209.38976563784308,222.16658736901454,-12.776821731171452,17140.790360112926,16454.54463988708,0.04085363162628405,0.8808147610933166,0.0732282608418362,0.07237354992752774,0.0065286591320099,0.011494116565817558,0.032130421498128836,16948.35,16919.2,16865.15,22317900.0,1.0948297106806644,17051.15,-0.00046016765343803723
2023-08-01,17096.6,17102.1,17026.3,17051.15,23309200.0,17051.15,-0.000460167653438,-0.0974915530735766,16822.422499999997,16325.43,15464.817749999998,16797.81163669367,16373.524136270174,1.0135965851529412,1.0444533467112351,1.102576847373452,72.12928987588018,206.82490814067933,219.0982515233475,-12.273343382668173,17163.581923260506,16481.263076739488,0.04056008262311675,0.8352208445734665,0.07358681690060521,0.07193364333285777,-0.000460167653438,0.009128893465665255,0.029904476007260428,17059.0,16948.35,16896.9,22036465.0,1.0577558605701958,16858.95,-0.011271966993428584
2023-08-02,17005.6,17018.85,16755.9,16858.95,24246300.0,16858.95,-0.0112719669934285,-1.2859625934349883,16835.510000000002,16351.714,15474.962749999999,16803.63433796094,16392.560444651735,1.001392295214104,1.031020356642735,1.0894339632578438,60.66808877515609,187.12623166124104,212.7038475509262,-25.577615889685177,17159.964117428473,16511.05588257153,0.038544020041977,0.5361222107231081,0.08622372663816512,0.07775715311423369,-0.0112719669934285,-0.006836524300441793,0.01577073241269611,17051.15,17059.0,16975.0,22079560.0,1.0981332961345245,16772.3,-0.00513970324367774
2023-08-03,16818.35,16878.75,16691.65,16772.3,25498600.0,16772.3,-0.0051397032436777,-0.6118825768479131,16839.372499999998,16376.841,15485.17275,16800.65011529799,16407.452191920296,0.9960169240273058,1.0241474531016084,1.0831199800467193,50.32720324747585,162.64805229232297,202.69268849920556,-40.044636206882586,17158.582995598903,16520.162004401092,0.03791239793512333,0.39494001462177586,0.0864659685462306,0.0788580182891025,-0.0051397032436777,-0.008682443614355329,0.0046271200146150715,16858.95,17051.15,16919.2,22112205.0,1.1531459662209174,16890.6,0.0070532962086296
2023-08-04,16847.4,16914.45,16836.55,16890.6,26290700.0,16890.6,0.0070532962086296,0.7284148416040371,16855.6575,16403.548,15495.550249999998,16809.216770983894,16426.39916478617,1.0020730428344309,1.0296918691005141,1.0900290552766914,50.87628135413832,151.0534895127712,192.3648487019187,-41.31135918914751,17148.011987917947,16563.303012082055,0.03468918230189821,0.5597604987155949,0.08418691693502744,0.07978922986162332,0.0070532962086296,-0.0034074113409270357,0.019662056517093296,16772.3,16858.95,16948.35,22337040.0,1.1770001754932615,16956.35,0.003892697713521187
2023-08-07,16948.35,16970.05,16897.5,16956.35,22503500.0,16956.35,0.0038926977135211,0.3809907298974382,16875.7875,16428.74,15505.80125,16823.229459461618,16447.18155048083,1.004773851294347,1.0321150617758876,1.0935487774293506,53.751723523771226,145.49303731212422,182.99048642395982,-37.49744911183561,17134.07108522221,16617.503914777786,0.0306099594134137,0.6559574526000804,0.08455170987720347,0.07813325673359205,0.0038926977135211,-0.006017351544639227,0.024320773238692084,16890.6,16772.3,17059.0,22570340.0,0.9970385913548488,16949.25,-0.0004187221896221338
2023-08-08,16991.85,16998.15,16889.85,16949.25,23945400.0,16949.25,-0.0004187221896221,-0.092935721805292,16890.85,16452.278000000002,15515.26475,16835.23141570337,16466.8705092855,1.0034574932581843,1.0302068807735925,1.0924241560235057,49.7975708495383,138.91213559010794,174.17481625718946,-35.262680667081526,17127.42488633118,16654.275113668817,0.028012194333756787,0.6234281476471338,0.08302832243390917,0.07789365403319046,-0.0004187221896221,-0.005976136506921859,0.01809526669870265,16956.35,16890.6,17051.15,22780030.0,1.0511575270094025,17003.85,0.0032213814770565286
2023-08-09,16966.85,17011.95,16881.75,17003.85,21148900.0,17003.85,0.0032213814770565,0.307197286190837,16908.99,16476.365999999998,15524.941,16851.290328493524,16487.928528529206,1.005610033479232,1.0320145837983934,1.0952602009888475,48.094159361101774,136.5286697328047,166.6455869523125,-30.116917219507798,17119.069800878977,16698.910199121026,0.024848296779282828,0.7257713487978766,0.0832610303135072,0.0779930964317226,0.0032213814770565,0.008594841315740176,0.021801508919208734,16949.25,16956.35,16858.95,22781450.0,0.9283386263824296,16939.85,-0.0037638534802412194
2023-08-10,16999.5,17013.45,16901.55,16939.85,23453800.0,16939.85,-0.0037638534802412,-0.4606443279392135,16924.7875,16499.835,15534.07975,16859.72458292271,16505.65093917512,1.000889966860736,1.026667842436,1.0904958821265223,51.88884756311943,127.99998657129618,158.91646687610924,-30.916480304813064,17086.56645535343,16763.008544646567,0.019117398709250756,0.5465527174611404,0.08473740514244207,0.07847597597997874,-0.0037638534802412,0.009989685374098833,0.019005768802747625,17003.85,16949.25,16772.3,22875960.0,1.0252597049479015,16860.15,-0.0047048822746362795
2023-08-11,16970.05,16972.05,16845.8,16860.15,22768800.0,16860.15,-0.0047048822746362,-0.5640855253861613,16929.5225,16521.831,15542.975,16859.765098834832,16519.55286312904,0.9959022766294798,1.0204770887681882,1.0847440724829063,49.74531377272164,113.50144578582695,149.83346265805278,-36.332016872225836,17076.535000275835,16782.509999724163,0.017367589697326342,0.26405917908307175,0.08204590458721886,0.07958665034991426,-0.0047048822746362,-0.0018027778764517777,0.005648521214760116,16939.85,17003.85,16890.6,23173045.0,0.9825553784580318,16825.55,-0.0020521762855016945
2023-08-14,16827.75,16854.1,16661.0,16825.55,20268700.0,16825.55,-0.0020521762855016,-0.2724907456885125,16927.197500000002,16542.118000000002,15551.108999999999,16856.50651799342,16531.55275084947,0.9939950189628258,1.0171339607177265,1.0819517759151454,46.37614911813765,98.08861245492153,139.48449261742655,-41.39588016250502,17079.41568646267,16774.979313537333,0.017985042882929687,0.16611249824245702,0.07918300775617337,0.07983268932215973,-0.0020521762855016,-0.00771392428205353,-0.002756037351714813,16860.15,16939.85,16956.35,23163415.0,0.8750307327309035,16853.05,0.0016344190828829763
2023-08-16,16779.6,16867.8,16732.75,16853.05,0.0,16853.05,0.0016344190828829,0.1327527938072475,16926.25,16561.988999999998,15559.58375,16856.177325803572,16544.160486110275,0.9956753563252344,1.017574036548388,1.0831298748592808,43.47057878609129,87.08894403378872,129.005382900699,-41.91643886691028,17080.14156811649,16772.35843188351,0.018183775864882266,0.26217020563188714,0.0794297162456868,0.0797317873219978,0.0016344190828829,-0.005675767364337725,-0.0011231626363206182,16825.55,16860.15,16949.25,22163455.0,0.0,16802.25,-0.003014291181714812
2023-08-17,16858.85,16869.4,16781.6,16802.25,20478700.0,16802.25,-0.0030142911817148,-0.3782498016691626,16918.6875,16580.466,15567.37375,16851.041390012757,16554.281643517716,0.9931178172065652,1.0133762223570797,1.0793246356020711,43.70458093275347,73.4260819484698,117.88952271025317,-44.463440761783374,17081.544899280812,16755.830100719188,0.01925177698102205,0.14251701023614158,0.07791075762179885,0.08029883829085353,-0.0030142911817148,-0.011856138462759791,-0.008921461645088002,16853.05,16825.55,17003.85,22193980.0,0.9227141774481188,16757.7,-0.0026514306119715947
2023-08-18,16768.0,16803.25,16722.05,16757.7,19005500.0,16757.7,-0.0026514306119715,-0.3383628905947259,16904.445,16595.486,15574.95425,16842.151733821065,16562.258833968004,0.9913191471237299,1.009774585691555,1.0759389550052771,39.90468625834409,58.33094975115819,105.97780811843418,-47.646858367275996,17071.462244305025,16737.427755694975,0.01976015708353811,0.06068907551828013,0.07526252147472433,0.07913750339358287,-0.0026514306119715,-0.010752751647741698,-0.016714048073791732,16802.25,16853.05,16939.85,22063430.0,0.8614027827948783,16852.05,0.005630247587675941
2023-08-21,16780.75,16872.55,16766.7,16852.05,17652800.0,16852.05,0.0056302475876759,0.5719883281397994,16901.8325,16614.106,15582.094500000001,16843.094425838106,16573.62319342024,0.9970546093152917,1.0143218058197052,1.081500949695819,38.84907591945256,53.3660347845871,95.45545345166478,-42.08941866707768,17070.485879436183,16733.17912056382,0.019956815858419158,0.35241179226061375,0.07341694879510739,0.0784928009816808,0.0056302475876759,-0.00048042277203952377,-0.003090929526806785,16757.7,16802.25,16860.15,21767480.0,0.8109712286401549,16905.25,0.0031568859574948593
2023-08-22,16886.95,16925.45,16874.8,16905.25,22516400.0,16905.25,0.0031568859574948,0.3001077116601119,16903.8375,16634.662999999997,15588.93375,16849.014004329714,16586.62816622729,1.0000835609073975,1.0162664551725515,1.0844391458139335,42.50488030350851,53.11185884457154,86.98673453024614,-33.874875685674596,17071.60582043808,16736.069179561924,0.01984973180652824,0.5042096743765629,0.07383913031936395,0.07810513771465144,0.0031568859574948,0.0047368436693004945,0.0023776841593463605,16852.05,16757.7,16825.55,21451300.0,1.0496520024427425,16950.25,0.0026618949734549258
